date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-2.237089139850538,-0.5177151304440142
2025-01-06,3.5,-1.4808004817760663,0.32788624928120885
2025-01-06,3.0,-1.6968829555116296,0.08628585507400226
2025-01-07,2.25,-2.0210066661149746,-0.2761147362368076
2025-01-07,8.0,0.4639417818440034,2.502289797146068
2025-01-07,1.5,-2.3451303767183194,-0.6385153275476174
2025-01-07,1.0,-2.5612128504538827,-0.880115721754824
2025-01-07,2.25,-2.0210066661149746,-0.2761147362368076
2025-01-07,3.25,-1.588841718643848,0.20708605217760553
2025-01-08,1.25,-2.4531716135861013,-0.7593155246512208
2025-01-08,6.25,-0.2923468762304681,1.656688417420845
2025-01-08,1.0,-2.5612128504538827,-0.880115721754824
2025-01-08,1.0,-2.5612128504538827,-0.880115721754824
2025-01-08,3.5,-1.4808004817760663,0.32788624928120885
