date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.5,-1.912965429247193,-0.37248321643511373
2025-01-06,7.5,0.24785930810844015,1.8003355461030495
2025-01-06,0.75,-2.6692540873216646,-1.1329697833234709
2025-01-06,1.75,-2.237089139850538,-0.6984060308158383
2025-01-06,3.5,-1.4808004817760663,0.06208053607251893
2025-01-06,3.0,-1.6968829555116296,-0.15520134018129741
2025-01-07,2.25,-2.0210066661149746,-0.4811241545620219
2025-01-07,8.0,0.4639417818440034,2.017617422356866
2025-01-07,1.5,-2.3451303767183194,-0.8070469689427464
2025-01-07,1.0,-2.5612128504538827,-1.0243288451965629
2025-01-07,2.25,-2.0210066661149746,-0.4811241545620219
2025-01-07,3.25,-1.588841718643848,-0.046560402054389244
2025-01-08,6.25,-0.2923468762304681,1.2571308554685088
2025-01-08,3.5,-1.4808004817760663,0.06208053607251893
