date,return,All Data ZScore,This Batch ZScore
2025-01-05,0.75,-2.403212321835282,-0.9894435360789786
2025-01-05,3.5,-1.3071130433396776,0.23938150066426897
2025-01-06,2.5,-1.7056945991562609,-0.20746396724236654
2025-01-06,7.5,0.2872131799266557,2.026763372290811
2025-01-06,0.75,-2.403212321835282,-0.9894435360789786
2025-01-06,1.75,-2.0046307660186984,-0.5425980681723431
2025-01-06,3.5,-1.3071130433396776,0.23938150066426897
2025-01-06,3.0,-1.5064038212479693,0.01595876671095121
2025-01-07,2.25,-1.8053399881104066,-0.3191753342190254
2025-01-07,8.0,0.4865039578349473,2.250186106244129
2025-01-07,1.5,-2.1042761549728444,-0.6543094351490021
2025-01-07,1.0,-2.303566932881136,-0.8777321691023198
2025-01-07,2.25,-1.8053399881104066,-0.3191753342190254
2025-01-07,3.25,-1.4067584322938234,0.12767013368761007
