date,return,All Data ZScore,This Batch ZScore
2025-01-05,0.75,-2.6692540873216646,-0.9894435360789786
2025-01-05,3.5,-1.4808004817760663,0.23938150066426897
2025-01-06,2.5,-1.912965429247193,-0.20746396724236654
2025-01-06,7.5,0.24785930810844015,2.026763372290811
2025-01-06,0.75,-2.6692540873216646,-0.9894435360789786
2025-01-06,1.75,-2.237089139850538,-0.5425980681723431
2025-01-06,3.5,-1.4808004817760663,0.23938150066426897
2025-01-06,3.0,-1.6968829555116296,0.01595876671095121
2025-01-07,2.25,-2.0210066661149746,-0.3191753342190254
2025-01-07,8.0,0.4639417818440034,2.250186106244129
2025-01-07,1.5,-2.3451303767183194,-0.6543094351490021
2025-01-07,1.0,-2.5612128504538827,-0.8777321691023198
2025-01-07,2.25,-2.0210066661149746,-0.3191753342190254
2025-01-07,3.25,-1.588841718643848,0.12767013368761007
