date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,-1.4808004817760663,0.06208053607251891
2025-01-06,2.5,-1.912965429247193,-0.3724832164351137
2025-01-06,7.5,0.24785930810844015,1.800335546103049
2025-01-06,0.75,-2.6692540873216646,-1.1329697833234706
2025-01-06,1.75,-2.237089139850538,-0.6984060308158381
2025-01-06,3.5,-1.4808004817760663,0.06208053607251891
2025-01-06,3.0,-1.6968829555116296,-0.1552013401812974
2025-01-07,2.25,-2.0210066661149746,-0.48112415456202184
2025-01-07,8.0,0.4639417818440034,2.0176174223568655
2025-01-07,1.5,-2.3451303767183194,-0.8070469689427463
2025-01-07,1.0,-2.5612128504538827,-1.0243288451965626
2025-01-07,2.25,-2.0210066661149746,-0.48112415456202184
2025-01-07,3.25,-1.588841718643848,-0.04656040205438924
2025-01-08,6.25,-0.2923468762304681,1.2571308554685086
