date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-2.534215189537185,-0.7435020023846957
2025-01-05,0.75,-2.6407490764858825,-0.8508115697391878
2025-01-05,3.5,-1.4688763200502157,0.32959367116022587
2025-01-06,2.5,-1.8950118678450036,-0.09964459825774274
2025-01-06,7.5,0.23566587112893558,2.0465467488321
2025-01-06,0.75,-2.6407490764858825,-0.8508115697391878
2025-01-06,1.75,-2.2146135286910944,-0.4215733003212192
2025-01-06,3.5,-1.4688763200502157,0.32959367116022587
2025-01-06,3.0,-1.6819440939476096,0.11497453645124157
2025-01-07,1.25,-2.4276813025884882,-0.6361924350302035
2025-01-07,8.0,0.4487336450263295,2.2611658835410844
2025-01-07,1.5,-2.3211474156397913,-0.5288828676757114
2025-01-07,1.0,-2.534215189537185,-0.7435020023846957
2025-01-07,2.25,-2.0015457547937006,-0.2069541656122349
