date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-2.534215189537185,-0.6939555325008817
2025-01-05,0.75,-2.6407490764858825,-0.7984219567483262
2025-01-05,3.5,-1.4688763200502157,0.3507087099735639
2025-01-06,2.5,-1.8950118678450036,-0.06715698701621431
2025-01-06,7.5,0.23566587112893558,2.022171497932677
2025-01-06,0.75,-2.6407490764858825,-0.7984219567483262
2025-01-06,1.75,-2.2146135286910944,-0.380556259758548
2025-01-06,3.5,-1.4688763200502157,0.3507087099735639
2025-01-06,3.0,-1.6819440939476096,0.14177586147867483
2025-01-07,0.25,-2.8538168503832764,-1.0073548052432153
2025-01-07,8.0,0.4487336450263295,2.231104346427566
2025-01-07,1.5,-2.3211474156397913,-0.4850226840059925
2025-01-07,1.0,-2.534215189537185,-0.6939555325008817
2025-01-07,2.25,-2.0015457547937006,-0.17162341126365888
