date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-2.534215189537185,-0.7855774147564045
2025-01-05,0.75,-2.6407490764858825,-0.89446933363353
2025-01-05,3.5,-1.4688763200502157,0.3033417740148494
2025-01-06,2.5,-1.8950118678450036,-0.13222590149365218
2025-01-06,7.5,0.23566587112893558,2.0456124760488557
2025-01-06,0.75,-2.6407490764858825,-0.89446933363353
2025-01-06,1.75,-2.2146135286910944,-0.45890165812502837
2025-01-06,3.5,-1.4688763200502157,0.3033417740148494
2025-01-06,3.0,-1.6819440939476096,0.08555793626059861
2025-01-07,2.25,-2.0015457547937006,-0.24111782037077759
2025-01-07,8.0,0.4487336450263295,2.2633963138031064
2025-01-07,1.5,-2.3211474156397913,-0.5677935770021537
2025-01-07,1.0,-2.534215189537185,-0.7855774147564045
2025-01-07,2.25,-2.0015457547937006,-0.24111782037077759
