date,return,All Data ZScore,This Batch ZScore
2025-01-05,2.25,-2.0015457547937006,-0.1956167890821988
2025-01-05,1.0,-2.534215189537185,-0.7222773750727338
2025-01-05,0.75,-2.6407490764858825,-0.8276094922708408
2025-01-05,3.5,-1.4688763200502157,0.33104379690833624
2025-01-06,2.5,-1.8950118678450036,-0.09028467188409177
2025-01-06,7.5,0.23566587112893558,2.0163576720780485
2025-01-06,0.75,-2.6407490764858825,-0.8276094922708408
2025-01-06,1.75,-2.2146135286910944,-0.4062810234784128
2025-01-06,3.5,-1.4688763200502157,0.33104379690833624
2025-01-06,3.0,-1.6819440939476096,0.12037956251212224
2025-01-07,8.0,0.4487336450263295,2.2270219064742625
2025-01-07,0.25,-2.8538168503832764,-1.0382737266670548
2025-01-07,1.0,-2.534215189537185,-0.7222773750727338
2025-01-07,2.25,-2.0015457547937006,-0.1956167890821988
