date,return,All Data ZScore,This Batch ZScore
2025-01-05,0.75,-2.421958874477235,-0.9894435360789786
2025-01-05,3.5,-1.3186548317799318,0.23938150066426897
2025-01-06,2.5,-1.7198563018516784,-0.20746396724236654
2025-01-06,7.5,0.2861510485070544,2.026763372290811
2025-01-06,0.75,-2.421958874477235,-0.9894435360789786
2025-01-06,1.75,-2.0207574044054883,-0.5425980681723431
2025-01-06,3.5,-1.3186548317799318,0.23938150066426897
2025-01-06,3.0,-1.5192555668158052,0.01595876671095121
2025-01-07,2.25,-1.8201566693696152,-0.3191753342190254
2025-01-07,8.0,0.4867517835429277,2.250186106244129
2025-01-07,1.5,-2.121057771923425,-0.6543094351490021
2025-01-07,1.0,-2.3216585069592983,-0.8777321691023198
2025-01-07,2.25,-1.8201566693696152,-0.3191753342190254
2025-01-07,3.25,-1.4189551992978686,0.12767013368761007
