date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.5,-1.3313314876049238,0.19463223516326103
2025-01-06,3.0,-1.534810099247598,-0.05308151868088941
2025-01-07,2.25,-1.8400280167116088,-0.4246521494471151
2025-01-07,8.0,0.49997601717914175,2.4240560197606147
2025-01-07,1.5,-2.1452459341756196,-0.7962227802133407
2025-01-07,1.0,-2.3487245458182935,-1.043936534057491
2025-01-07,2.25,-1.8400280167116088,-0.4246521494471151
2025-01-07,3.25,-1.433070793426261,0.0707753582411858
2025-01-08,2.75,-1.6365494050689349,-0.17693839560296462
2025-01-08,6.25,-0.2121991235702171,1.5570578813060885
2025-01-08,1.0,-2.3487245458182935,-1.043936534057491
2025-01-08,1.0,-2.3487245458182935,-1.043936534057491
2025-01-08,3.5,-1.3313314876049238,0.19463223516326103
2025-01-08,4.25,-1.026113570140913,0.5662028659294867
