date,return,All Data ZScore,This Batch ZScore
2025-01-06,7.5,0.24785930810844015,1.780617218541475
2025-01-06,0.75,-2.6692540873216646,-1.0355890936287242
2025-01-06,1.75,-2.237089139850538,-0.6183733436775835
2025-01-06,3.5,-1.4808004817760663,0.11175421873691264
2025-01-06,3.0,-1.6968829555116296,-0.09685365623865767
2025-01-07,2.25,-2.0210066661149746,-0.4097654687020132
2025-01-07,8.0,0.4639417818440034,1.9892250935170455
2025-01-07,1.5,-2.3451303767183194,-0.7226772811653687
2025-01-07,1.0,-2.5612128504538827,-0.931285156140939
2025-01-07,2.25,-2.0210066661149746,-0.4097654687020132
2025-01-07,3.25,-1.588841718643848,0.007450281249127486
2025-01-08,6.25,-0.2923468762304681,1.2590975311025494
2025-01-08,0.75,-2.6692540873216646,-1.0355890936287242
2025-01-08,3.5,-1.4808004817760663,0.11175421873691264
