date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-2.534215189537185,-0.7656442908585053
2025-01-05,0.75,-2.6407490764858825,-0.8739172208789
2025-01-05,3.5,-1.4688763200502157,0.31708500934544165
2025-01-06,2.5,-1.8950118678450036,-0.11600671073613714
2025-01-06,7.5,0.23566587112893558,2.049451889671757
2025-01-06,0.75,-2.6407490764858825,-0.8739172208789
2025-01-06,1.75,-2.2146135286910944,-0.4408255007973212
2025-01-06,3.5,-1.4688763200502157,0.31708500934544165
2025-01-06,3.0,-1.6819440939476096,0.10053914930465224
2025-01-07,1.75,-2.2146135286910944,-0.4408255007973212
2025-01-07,8.0,0.4487336450263295,2.2659977497125463
2025-01-07,1.5,-2.3211474156397913,-0.5490984308177159
2025-01-07,1.0,-2.534215189537185,-0.7656442908585053
2025-01-07,2.25,-2.0015457547937006,-0.22427964075653184
