date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-1.0453129131561134,-0.5373620129021448
2025-01-06,5.75,-0.2788664499538345,1.3050220313337801
2025-01-06,3.0,-0.9814423745559235,-0.38383000921581767
2025-01-06,4.5,-0.5982191429547841,0.5373620129021448
2025-01-06,6.0,-0.21499591135364463,1.4585540350201072
2025-01-07,2.0,-1.2369245289566833,-0.997958023961126
2025-01-07,3.75,-0.7898307587553538,0.07676600184316354
2025-01-07,1.75,-1.3007950675568731,-1.1514900276474531
2025-01-07,6.25,-0.15112537275345472,1.6120860387064342
2025-01-07,2.25,-1.1730539903564934,-0.8444260202747988
2025-01-08,1.0,-1.492406683357443,-1.6120860387064342
2025-01-08,4.0,-0.7259602201551639,0.23029800552949062
2025-01-08,3.5,-0.8537012973555438,-0.07676600184316354
2025-01-08,4.25,-0.662089681554974,0.38383000921581767
