date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-1.0449863430663482,-0.5260379256461185
2025-01-03,1.0,-1.491539296157922,-1.5781137769383553
2025-01-03,5.0,-0.4708468319486105,0.826631026015329
2025-01-03,3.0,-0.9811930640532661,-0.3757413754615132
2025-01-05,3.5,-0.8536065060271022,-0.07514827509230264
2025-01-06,2.75,-1.0449863430663482,-0.5260379256461185
2025-01-06,5.75,-0.27946699490936455,1.277520676569145
2025-01-06,3.0,-0.9811930640532661,-0.3757413754615132
2025-01-06,4.5,-0.5984333899747744,0.5260379256461185
2025-01-06,6.0,-0.21567371589628262,1.4278172267537501
2025-01-07,1.75,-1.300159459118676,-1.1272241263845395
2025-01-07,3.75,-0.7898132270140202,0.07514827509230264
2025-01-07,1.75,-1.300159459118676,-1.1272241263845395
2025-01-07,6.25,-0.15188043688320066,1.5781137769383553
