date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-1.0453129131561134,-0.6214914424509057
2025-01-06,5.75,-0.2788664499538345,1.3485191675821533
2025-01-06,3.0,-0.9814423745559235,-0.4573238916148174
2025-01-06,4.5,-0.5982191429547841,0.5276814134017122
2025-01-06,6.0,-0.21499591135364463,1.5126867184182415
2025-01-07,2.0,-1.2369245289566833,-1.1139940949591705
2025-01-07,3.75,-0.7898307587553538,0.03517876089344736
2025-01-07,1.75,-1.3007950675568731,-1.2781616457952587
2025-01-07,6.25,-0.15112537275345472,1.6768542692543298
2025-01-07,2.25,-1.1730539903564934,-0.9498265441230822
2025-01-08,2.0,-1.2369245289566833,-1.1139940949591705
2025-01-08,4.0,-0.7259602201551639,0.19934631172953562
2025-01-08,3.5,-0.8537012973555438,-0.1289887899426409
2025-01-08,4.25,-0.662089681554974,0.36351386256562385
