date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-1.0449863430663482,-0.5434585048485161
2025-01-03,1.0,-1.491539296157922,-1.6086371743516077
2025-01-03,5.0,-0.4708468319486105,0.8260569273697446
2025-01-03,3.0,-0.9811930640532661,-0.39129012349093156
2025-01-05,3.5,-0.8536065060271022,-0.08695336077576254
2025-01-06,2.75,-1.0449863430663482,-0.5434585048485161
2025-01-06,5.75,-0.27946699490936455,1.2825620714424981
2025-01-06,3.0,-0.9811930640532661,-0.39129012349093156
2025-01-06,4.5,-0.5984333899747744,0.5217201646545755
2025-01-06,6.0,-0.21567371589628262,1.4347304528000826
2025-01-07,2.0,-1.236366180105594,-0.9999636489212695
2025-01-07,3.75,-0.7898132270140202,0.06521502058182198
2025-01-07,1.75,-1.300159459118676,-1.152132030278854
2025-01-07,6.25,-0.15188043688320066,1.586898834157667
