Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.0806040262865555,0.7111519936732256
2024-12-30,7.75,-0.4393368539997469,-0.03742905229859091
2025-01-01,9.5,-0.1360380071660705,0.399243224518302
2025-01-02,7.25,-0.5259936673807973,-0.1621925599605603
2025-01-04,3.5,-1.1759197677386752,-1.0979188674253308
2025-01-05,7.5,-0.4826652606902721,-0.09981080612957562
2025-01-06,9.25,-0.1793664138565957,0.3368614706873173
2025-01-07,7.0,-0.5693220740713225,-0.22457431379154502
2025-01-08,4.5,-1.0026061409765745,-0.848391852101392
2025-01-09,14.75,0.7738585333349587,1.7092600549689807
2025-01-11,3.5,-1.1759197677386752,-1.0979188674253308
2025-01-12,4.75,-0.9592777342860493,-0.7860100982704074
2025-01-13,5.75,-0.7859641075239485,-0.5364830829464685
2025-01-14,17.5,1.2504710069307359,2.3954593471098127
2025-01-15,5.25,-0.8726209209049989,-0.6612465906084379
