Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7856533583941795,-0.39098125740526307
2024-12-29,10.75,0.08090172173469051,1.1940778942376953
2024-12-30,7.75,-0.43903132634263153,0.24304240325192025
2025-01-01,9.5,-0.135737048297527,0.7978131063269557
2025-01-02,7.25,-0.5256868343555186,0.08453648808762443
2025-01-04,3.5,-1.175603144452171,-1.1042578756445942
2025-01-05,7.5,-0.48235908034907504,0.16378944566977235
2025-01-06,9.25,-0.1790648023039705,0.7185601487448078
2025-01-07,7.0,-0.5690145883619621,0.0052835305054765086
2025-01-08,4.5,-1.002292128426397,-0.7872460453160026
2025-01-09,14.75,0.7741457858377866,2.462125215552062
2025-01-11,3.5,-1.175603144452171,-1.1042578756445942
2025-01-12,4.75,-0.9589643744199535,-0.7079930877338547
2025-01-13,5.75,-0.7856533583941795,-0.39098125740526307
2025-01-14,3.25,-1.2189308984586145,-1.1835108332267423
