Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08072098388564945,0.7218517058669328
2024-12-30,7.75,-0.4391376669354093,0.027021186850633757
2025-01-01,9.5,-0.13588678728979167,0.43233898961014156
2025-01-02,7.25,-0.5257807754055858,-0.08878389965208276
2025-01-04,3.5,-1.175604088931909,-0.9573220484224566
2025-01-05,7.5,-0.4824592211704975,-0.0308813564007245
2025-01-06,9.25,-0.1792083415248799,0.3744364463587833
2025-01-07,7.0,-0.569102329640674,-0.14668644290344102
2025-01-08,4.5,-1.0023178719915562,-0.7257118754170235
2025-01-09,14.75,0.7738658516470611,1.648292397888665
2025-01-11,3.5,-1.175604088931909,-0.9573220484224566
2025-01-12,4.75,-0.958996317756468,-0.6678093321656653
2025-01-13,5.75,-0.785710100816115,-0.4361991591602323
2025-01-14,17.5,1.2504029482330317,2.285220373653606
2025-01-15,1.25,-1.5654980770477032,-1.4784449376846809
