Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08042316232082236,0.6149759764660795
2024-12-30,7.75,-0.4395540336440444,-0.13296777869536852
2025-01-01,9.5,-0.13623400266453878,0.30333274514880953
2025-01-02,7.25,-0.5262168996381889,-0.2576250712222765
2025-01-04,3.5,-1.1761883945942722,-1.1925547651740867
2025-01-05,7.5,-0.4828854666411166,-0.19529642495882252
2025-01-06,9.25,-0.179565435661611,0.2410040988853555
2025-01-07,7.0,-0.5695483326352611,-0.31995371748573054
2025-01-08,4.5,-1.0028626626059833,-0.9432401801202706
2025-01-09,14.75,0.773726090273978,1.6122343166813435
2025-01-11,3.5,-1.1761883945942722,-1.1925547651740867
2025-01-12,4.75,-0.9595312296089111,-0.8809115338568165
2025-01-13,5.75,-0.7862054976206222,-0.6315969488030005
2025-01-14,17.5,1.2503718532417725,2.297849425579338
2025-01-15,11.0,0.12375459531789458,0.6773046227295335
