Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7856690971585811,-0.39886201760873286
2024-12-29,10.75,0.08089439803156709,1.1965860528261985
2024-12-30,7.75,-0.43904369908252183,0.2393172105652397
2025-01-01,9.5,-0.13574647576596996,0.7977240352174657
2025-01-02,7.25,-0.5257000486015366,0.07977240352174657
2025-01-04,3.5,-1.1756226699941477,-1.116813649304452
2025-01-05,7.5,-0.48237187384202923,0.15954480704349314
2025-01-06,9.25,-0.17907465052547736,0.7179516316957191
2025-01-07,7.0,-0.5690282233610441,0.0
2025-01-08,4.5,-1.002309970956118,-0.7977240352174657
2025-01-09,14.75,0.7741451941836857,2.4729445091741438
2025-01-11,3.5,-1.1756226699941477,-1.116813649304452
2025-01-12,4.75,-0.9589817961966107,-0.7179516316957191
2025-01-13,5.75,-0.7856690971585811,-0.39886201760873286
2025-01-14,3.5,-1.1756226699941477,-1.116813649304452
