Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.43905200169912056,0.09101254003488692
2025-01-01,9.5,-0.13578115026820642,0.5065045706289354
2025-01-02,7.25,-0.5257008163936675,-0.0276994687062698
2025-01-04,3.5,-1.1755669266027693,-0.9180395342649451
2025-01-05,7.5,-0.48237640904639406,0.03165653566430855
2025-01-06,9.25,-0.1791055576154799,0.447148566258357
2025-01-07,7.0,-0.5690252237409409,-0.08705547307684816
2025-01-08,4.5,-1.0022692972136755,-0.6806155167826318
2025-01-09,14.75,0.7740314040245361,1.7529806624110809
2025-01-11,3.5,-1.1755669266027693,-0.9180395342649451
2025-01-12,4.75,-0.958944889866402,-0.6212595124120533
2025-01-13,5.75,-0.7856472604773082,-0.38383549492973995
2025-01-14,17.5,1.250599884844544,2.4058967104874425
2025-01-15,1.5,-1.5221621853809568,-1.392887569229572
2025-01-16,6.5,-0.6556740384354879,-0.20576748181800486
