Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7856997475983089,-0.4144511081534008
2024-12-29,10.75,0.08087966496392344,1.2002934690676414
2024-12-30,7.75,-0.4390679825734159,0.2314467227350161
2025-01-01,9.5,-0.13576518817663463,0.7966073247623809
2025-01-02,7.25,-0.5257259238296391,0.06997226501291187
2025-01-04,3.5,-1.1756604832513133,-1.1410861679028699
2025-01-05,7.5,-0.48239695320152753,0.15070949387396398
2025-01-06,9.25,-0.17909415880474625,0.7158700959013288
2025-01-07,7.0,-0.5690548944577507,-0.010764963848140244
2025-01-08,4.5,-1.0023446007388668,-0.8181372524586614
2025-01-09,14.75,0.7741431950137092,2.4920891308444753
2025-01-11,3.5,-1.1756604832513133,-1.1410861679028699
2025-01-12,4.75,-0.9590156301107553,-0.7374000235976093
2025-01-13,5.75,-0.7856997475983089,-0.4144511081534008
2025-01-14,4.0,-1.0890025419950902,-0.9796117101807656
