Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08122699816291973,1.1569505157724562
2024-12-30,7.75,-0.43860157307850994,0.32394614441628783
2025-01-01,9.5,-0.13536823985434265,0.8098653610407195
2025-01-02,7.25,-0.5252396682854149,0.18511208252359307
2025-01-04,3.5,-1.175025382337202,-0.8561433816716175
2025-01-05,7.5,-0.48192062068196245,0.25452911346994045
2025-01-06,9.25,-0.17868728745779514,0.740448330094372
2025-01-07,7.0,-0.5685587158888674,0.1156950515772457
2025-01-08,4.5,-1.001749191923392,-0.578475257886228
2025-01-09,14.75,0.7743317598181593,2.2676230109140145
2025-01-11,3.5,-1.175025382337202,-0.8561433816716175
2025-01-12,4.75,-0.9584301443199397,-0.5090582269398807
2025-01-13,5.75,-0.7851539539061297,-0.23139010315449116
2025-01-14,1.5,-1.5215777631648217,-1.4114796292423966
2025-01-15,1.5,-1.5215777631648217,-1.4114796292423966
