Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.43889075999214394,0.14151072389901817
2025-01-01,9.5,-0.13565290916971096,0.5430952106394754
2025-01-02,7.25,-0.5255301459414105,0.02677229911603039
2025-01-04,3.5,-1.1753255405609098,-0.833765886756378
2025-01-05,7.5,-0.48221045296677717,0.08414151150752427
2025-01-06,9.25,-0.17897260214434424,0.4857259982479815
2025-01-07,7.0,-0.5688498389160438,-0.030596913275463506
2025-01-08,4.5,-1.0020467686623766,-0.6042890371904024
2025-01-09,14.75,0.774060643297588,1.7478486708608472
2025-01-11,3.5,-1.1753255405609098,-0.833765886756378
2025-01-12,4.75,-0.9587270756877433,-0.5469198247989085
2025-01-13,5.75,-0.7854483037892102,-0.31744297523293297
2025-01-14,17.5,1.250577266018554,2.37891000716728
2025-01-15,1.5,-1.5218830843579758,-1.2927195858883291
2025-01-16,3.0,-1.2619649265101762,-0.9485043115393658
