Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08039017992267243,0.5900733246787296
2024-12-30,7.75,-0.4395834670419895,-0.1475183311696823
2025-01-01,9.5,-0.13626550631260337,0.28274346807522466
2025-01-02,7.25,-0.5262457415360998,-0.2704502738110843
2025-01-04,3.5,-1.1762128002419272,-1.192439843621599
2025-01-05,7.5,-0.48291460428904465,-0.20898430249038327
2025-01-06,9.25,-0.17959664355965851,0.22127749675452366
2025-01-07,7.0,-0.5695768787831549,-0.33191624513178525
2025-01-08,4.5,-1.0028882512537065,-0.9465759583387952
2025-01-09,14.75,0.773688375875555,1.5735288658099453
2025-01-11,3.5,-1.1762128002419272,-1.192439843621599
2025-01-12,4.75,-0.9595571140066513,-0.8851099870180942
2025-01-13,5.75,-0.7862325650184308,-0.6392461017352902
2025-01-14,17.5,1.2503308855931616,2.2496545503376564
2025-01-15,12.0,0.2970458661579482,0.8974031812822345
