Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08071388765892984,0.7223407966384484
2024-12-30,7.75,-0.4391512706737863,0.023301316020595028
2025-01-01,9.5,-0.13589659497970188,0.4310743463810095
2025-01-02,7.25,-0.525795463729239,-0.09320526408238053
2025-01-04,3.5,-1.175626911645134,-0.9670046148546972
2025-01-05,7.5,-0.4824733672015126,-0.03495197403089275
2025-01-06,9.25,-0.17921869150742822,0.37282105632952167
2025-01-07,7.0,-0.5691175602569654,-0.1514585541338683
2025-01-08,4.5,-1.0023385255342288,-0.733991454648746
2025-01-09,14.75,0.7738674321025514,1.6543934374622529
2025-01-11,3.5,-1.175626911645134,-0.9670046148546972
2025-01-12,4.75,-0.9590164290065024,-0.6757381645972583
2025-01-13,5.75,-0.7857280428955971,-0.4427250043913072
2025-01-14,17.5,1.250410493907541,2.2951796280286185
2025-01-15,1.5,-1.5222036838669448,-1.4330309352665995
