Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08070676292240819,0.7226972103881186
2024-12-30,7.75,-0.43916472058379896,0.019532357037516653
2025-01-01,9.5,-0.13590635520517813,0.42971185482536783
2025-01-02,7.25,-0.5258099678348335,-0.09766178518758367
2025-01-04,3.5,-1.1756493222175923,-0.9766178518758362
2025-01-05,7.5,-0.4824873442093162,-0.039064714075033515
2025-01-06,9.25,-0.17922897883069538,0.37111478371281764
2025-01-07,7.0,-0.5691325914603508,-0.15625885630013384
2025-01-08,4.5,-1.0023588277155233,-0.7422295674256355
2025-01-09,14.75,0.7738687409306844,1.6602503481889213
2025-01-11,3.5,-1.1756493222175923,-0.9766178518758362
2025-01-12,4.75,-0.9590362040900061,-0.6836324963130853
2025-01-13,5.75,-0.7857457095879371,-0.44924421186288466
2025-01-14,17.5,1.2504176008113743,2.304818130426973
2025-01-15,1.75,-1.4789076875962133,-1.3867973496636874
