Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.4390826266565428,0.07926510883006055
2025-01-01,9.5,-0.1358074181596969,0.49540693018787885
2025-01-02,7.25,-0.5257326862270701,-0.039632554415030385
2025-01-04,3.5,-1.1756081330060257,-0.9313650287532125
2025-01-05,7.5,-0.4824076564418065,0.019816277207515085
2025-01-06,9.25,-0.1791324479449606,0.43595809856533335
2025-01-07,7.0,-0.5690577160123339,-0.09908138603757585
2025-01-08,4.5,-1.002308013864971,-0.6935697022630305
2025-01-09,14.75,0.7740182073308407,1.7438323942613336
2025-01-11,3.5,-1.1756081330060257,-0.9313650287532125
2025-01-12,4.75,-0.9589829840797072,-0.6341208706404851
2025-01-13,5.75,-0.7856828649386524,-0.3963255441503032
2025-01-14,17.5,1.2505935349687414,2.3977695421093337
2025-01-15,1.5,-1.5222083712881354,-1.4069556817335762
2025-01-16,7.25,-0.5257326862270701,-0.039632554415030385
