Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-25,7.75,-0.4390581134284412,0.22871504530359654
2024-12-26,5.75,-0.7856364162940965,-0.3679328989666554
2024-12-29,10.75,0.08080934087004175,1.1236869617089744
2024-12-30,7.75,-0.4390581134284412,0.22871504530359654
2025-01-01,9.5,-0.13580209842099283,0.7507819965400669
2025-01-02,7.25,-0.5257026891448551,0.07955305923603358
2025-01-04,3.5,-1.1755370070179587,-1.0391618362706887
2025-01-05,7.5,-0.48238040128664816,0.15413405226981505
2025-01-06,9.25,-0.17912438627919974,0.6762010035062855
2025-01-07,7.0,-0.569024977003062,0.004972066202252082
2025-01-08,4.5,-1.002247855585131,-0.7408378641355629
2025-01-09,14.75,0.7739659466013524,2.3169828502494783
2025-01-11,3.5,-1.1755370070179587,-1.0391618362706887
2025-01-12,4.75,-0.9589255677269242,-0.6662568711017813
2025-01-13,1.25,-1.565437597741821,-1.7103907735747221
