Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7855354706946543,-0.33534750425167986
2024-12-29,10.75,0.08095218759536159,1.166208484934947
2024-12-30,7.75,-0.4389404073786479,0.26527489142297084
2025-01-01,9.5,-0.13566972697714239,0.7908194876382902
2025-01-02,7.25,-0.5255891732076495,0.11511929250430818
2025-01-04,3.5,-1.1754549169251616,-1.0110476993856619
2025-01-05,7.5,-0.4822647902931487,0.19019709196363951
2025-01-06,9.25,-0.1789941098916432,0.7157416881789589
2025-01-07,7.0,-0.5689135561221503,0.04004149304497684
2025-01-08,4.5,-1.0021573852671584,-0.7107365015483366
2025-01-09,14.75,0.7741423142273743,2.367453276284248
2025-01-11,3.5,-1.1754549169251616,-1.0110476993856619
2025-01-12,4.75,-0.9588330023526574,-0.6356587020890052
2025-01-13,5.75,-0.7855354706946543,-0.33534750425167986
2025-01-14,1.5,-1.5220499802411678,-1.6116700950603127
