Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-25,7.75,-0.4392794943987542,0.1564217913584551
2024-12-26,5.75,-0.7859173001166467,-0.5139573144634951
2024-12-29,10.75,0.08067721417808468,1.1619904500913805
2024-12-30,7.75,-0.4392794943987542,0.1564217913584551
2025-01-01,9.5,-0.13597141439559818,0.7430035089526617
2025-01-02,7.25,-0.5259389458282273,-0.011172985097032465
2025-01-04,3.5,-1.1758848315492758,-1.2681338085131892
2025-01-05,7.5,-0.4826092201134907,0.07262440313071132
2025-01-06,9.25,-0.17930114011033474,0.6592061207249178
2025-01-07,7.0,-0.5692686715429639,-0.09497037332477624
2025-01-08,4.5,-1.0025659286903297,-0.9329442556022141
2025-01-09,14.75,0.7739528256138698,2.502748661735281
2025-01-11,3.5,-1.1758848315492758,-1.2681338085131892
2025-01-12,4.75,-0.959236202975593,-0.8491468673744703
2025-01-13,5.75,-0.7859173001166467,-0.5139573144634951
