Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08067791878199869,0.7226936827273628
2024-12-30,7.75,-0.43921708733020515,0.003959821161139185
2025-01-01,9.5,-0.13594500043141958,0.42322124040810294
2025-01-02,7.25,-0.5258662550155725,-0.11582915576656475
2025-01-04,3.5,-1.1757350126558272,-1.0142464827243443
2025-01-05,7.5,-0.4825416711728888,-0.05593466730271278
2025-01-06,9.25,-0.17926958427410322,0.36332675194425096
2025-01-07,7.0,-0.569190838858256,-0.1757236442304167
2025-01-08,4.5,-1.0024366772850926,-0.7746685288689363
2025-01-09,14.75,0.7738712602649371,1.6810054981489941
2025-01-11,3.5,-1.1757350126558272,-1.0142464827243443
2025-01-12,4.75,-0.959112093442409,-0.7147740404050844
2025-01-13,5.75,-0.7858137580716744,-0.47519608654967654
2025-01-14,17.5,1.2504416825344573,2.339844871251366
2025-01-15,2.7520751953122726,-1.3053491362906922,-1.1934327770691355
