Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7861071285601252,-0.5541829697320425
2024-12-29,10.75,0.08047438598517626,0.7549106595562471
2024-12-30,7.75,-0.43947452274200466,-0.03054551801672665
2025-01-01,9.5,-0.13617099265114913,0.4276372522341747
2025-01-02,7.25,-0.5261326741965348,-0.1614548809455556
2025-01-04,3.5,-1.1760688101055108,-1.143275102911773
2025-01-05,7.5,-0.48280359846926973,-0.09600019948114114
2025-01-06,9.25,-0.1795000683784142,0.36218257076976024
2025-01-07,7.0,-0.5694617499237998,-0.2269095624099701
2025-01-08,4.5,-1.0027525071964507,-0.881456377054115
2025-01-09,14.75,0.7737395976214174,1.8021855629868788
2025-01-11,3.5,-1.1760688101055108,-1.143275102911773
2025-01-12,4.75,-0.9594234314691855,-0.8160016955897005
2025-01-13,5.75,-0.7861071285601252,-0.5541829697320425
2025-01-14,16.5,1.077043127712273,2.26036833323778
