Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7861098877924984,-0.547752196850276
2024-12-29,10.75,0.08043891108287658,0.7066421470816536
2024-12-30,7.75,-0.4394903682423484,-0.045994459277504146
2025-01-01,9.5,-0.13619828863596714,0.3930435610986712
2025-01-02,7.25,-0.5261452481298858,-0.17143389367069709
2025-01-04,3.5,-1.176056847286417,-1.1122296516196442
2025-01-05,7.5,-0.48281780818611714,-0.10871417647410062
2025-01-06,9.25,-0.1795257285797359,0.3303238439020747
2025-01-07,7.0,-0.5694726880736546,-0.23415361086729358
2025-01-08,4.5,-1.002747087511342,-0.8613507828332584
2025-01-09,14.75,0.7736779501831765,1.7101576222271972
2025-01-11,3.5,-1.176056847286417,-1.1122296516196442
2025-01-12,4.75,-0.9594196475675734,-0.7986310656366619
2025-01-13,5.75,-0.7861098877924984,-0.547752196850276
2025-01-14,17.5,1.2502797895646327,2.4000745113897586
