Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08062651079102036,0.7164941411979925
2024-12-30,7.75,-0.43930251000186227,-0.024706694524068613
2025-01-01,9.5,-0.13601058120601406,0.40766045964713366
2025-01-02,7.25,-0.5259573468006761,-0.14824016714441213
2025-01-04,3.5,-1.1758686227917794,-1.0747412117969883
2025-01-05,7.5,-0.48262992840126917,-0.08647343083424036
2025-01-06,9.25,-0.17933799960542096,0.3458937233369619
2025-01-07,7.0,-0.569284765200083,-0.21000690345458387
2025-01-08,4.5,-1.0025589491941518,-0.8276742665563014
2025-01-09,14.75,0.7738652051815306,1.7047619221607404
2025-01-11,3.5,-1.1758686227917794,-1.0747412117969883
2025-01-12,4.75,-0.9592315307947449,-0.7659075302461297
2025-01-13,5.75,-0.7859218571971174,-0.5188405850054426
2025-01-14,17.5,1.2504668075750063,2.3841960215726297
2025-01-15,4.5,-1.0025589491941518,-0.8276742665563014
