Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08067797898823385,0.7226961932499698
2024-12-30,7.75,-0.4392169814393225,0.0039927966477898745
2025-01-01,9.5,-0.1359449211899146,0.4232364446657282
2025-01-02,7.25,-0.5258661415105819,-0.11579110278590678
2025-01-04,3.5,-1.1757348420450273,-1.0141703485386317
2025-01-05,7.5,-0.48254156147495214,-0.05589915306905845
2025-01-06,9.25,-0.1792695012255443,0.3633444949488798
2025-01-07,7.0,-0.5691907215462115,-0.17568305250275512
2025-01-08,4.5,-1.0024365219025084,-0.7746025496712384
2025-01-09,14.75,0.7738712595583089,1.680967388719543
2025-01-11,3.5,-1.1757348420450273,-1.0141703485386317
2025-01-12,4.75,-0.9591119418668788,-0.71471059995439
2025-01-13,5.75,-0.78581362172436,-0.47514280108699675
2025-01-14,17.5,1.2504416399502356,2.3397788356048745
2025-01-15,2.75,-1.3057085821519163,-1.1938461976891768
