Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.43886526350965177,0.14794987811883437
2025-01-01,9.5,-0.13563382952506411,0.5462764730541575
2025-01-02,7.25,-0.5255028160766768,0.03414227956588491
2025-01-04,3.5,-1.1752844603293646,-0.819414709581236
2025-01-05,7.5,-0.4821840397931643,0.09104607884235964
2025-01-06,9.25,-0.17895260580857664,0.48937267377768273
2025-01-07,7.0,-0.5688215923601894,-0.02276151971058981
2025-01-08,4.5,-1.0020093551953146,-0.591799512475337
2025-01-09,14.75,0.7740604724286989,1.7412562578601267
2025-01-11,3.5,-1.1752844603293646,-0.819414709581236
2025-01-12,4.75,-0.9586905789118021,-0.5348957131988623
2025-01-13,5.75,-0.785415473777752,-0.3072805160929634
2025-01-14,17.5,1.2505670115473366,2.3671980499013485
2025-01-15,1.5,-1.5218346705974648,-1.2746451037930338
2025-01-16,2.5,-1.3485595654634148,-1.047029906687135
