Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.4390623640975036,0.08712127078501546
2025-01-01,9.5,-0.13578995383089817,0.5029273358953169
2025-01-02,7.25,-0.5257116241736766,-0.031680462103642115
2025-01-04,3.5,-1.175581074744974,-0.9226934587685739
2025-01-05,7.5,-0.4823869941355901,0.027720404340686667
2025-01-06,9.25,-0.17911458386898466,0.44352646945098817
2025-01-07,7.0,-0.5690362542117631,-0.09108132854797091
2025-01-08,4.5,-1.002282554592628,-0.6850899929912587
2025-01-09,14.75,0.774027276968918,1.7503455312262215
2025-01-11,3.5,-1.175581074744974,-0.9226934587685739
2025-01-12,4.75,-0.9589579245545414,-0.62568912654693
2025-01-13,5.75,-0.7856594044021955,-0.3880856607696148
2025-01-14,17.5,1.2505982073878694,2.4037550621138384
2025-01-15,1.5,-1.5221781150496658,-1.3979003903232041
2025-01-16,6.75,-0.6123608842498496,-0.1504821949922997
