Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.4389751522108461,0.11732850620266279
2025-01-01,9.5,-0.1357181935814255,0.5279782779119826
2025-01-02,7.25,-0.5256199975335377,0.0
2025-01-04,3.5,-1.1754563374537248,-0.8799637965199709
2025-01-05,7.5,-0.4822975748721919,0.058664253101331394
2025-01-06,9.25,-0.1790406162427713,0.46931402481065115
2025-01-07,7.0,-0.5689424201948835,-0.058664253101331394
2025-01-08,4.5,-1.0021666468083414,-0.6453067841146454
2025-01-09,14.75,0.7740526823068363,1.7599275930399418
2025-01-11,3.5,-1.1754563374537248,-0.8799637965199709
2025-01-12,4.75,-0.9588442241469957,-0.586642531013314
2025-01-13,5.75,-0.7855545335016125,-0.3519855186079884
2025-01-14,17.5,1.2505993315816402,2.405234377154587
2025-01-15,1.5,-1.522035718744491,-1.349277821330622
2025-01-16,4.75,-0.9588442241469957,-0.586642531013314
