Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7854993093303204,-0.3196230508676451
2024-12-29,10.75,0.08096634907999875,1.1555602608291788
2024-12-30,7.75,-0.43891304596619274,0.27045027381108444
2025-01-01,9.5,-0.13565006552258102,0.7867644329049728
2025-01-02,7.25,-0.5255596118072247,0.12293194264140207
2025-01-04,3.5,-1.175408855614964,-0.9834555411312158
2025-01-05,7.5,-0.4822363288867087,0.19669110822624325
2025-01-06,9.25,-0.17897334844309698,0.7130052673201316
2025-01-07,7.0,-0.5688828947277406,0.04917277705656088
2025-01-08,4.5,-1.0021157239329002,-0.688418878791851
2025-01-09,14.75,0.774138875808254,2.3357069101866377
2025-01-11,3.5,-1.175408855614964,-0.9834555411312158
2025-01-12,4.75,-0.9587924410123841,-0.6146597132070099
2025-01-13,5.75,-0.7854993093303204,-0.3196230508676451
2025-01-14,1.0,-1.6086416848201235,-1.7210471969796277
