Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7855705304591241,-0.3512137515348101
2024-12-29,10.75,0.08093791170372817,1.1758025594861028
2024-12-30,7.75,-0.43896715359398314,0.2595927728735551
2025-01-01,9.5,-0.13568919883698488,0.7940484817308746
2025-01-02,7.25,-0.5256179978102684,0.1068911417714638
2025-01-04,3.5,-1.1754993294324074,-1.038371091494221
2025-01-05,7.5,-0.48229257570212575,0.18324195732250945
2025-01-06,9.25,-0.1790146209451275,0.717697666179829
2025-01-07,7.0,-0.568943419918411,0.030540326220418152
2025-01-08,4.5,-1.002197640999837,-0.7329678292900383
2025-01-09,14.75,0.77414466543401,2.397415608302833
2025-01-11,3.5,-1.1754993294324074,-1.038371091494221
2025-01-12,4.75,-0.9588722188916945,-0.6566170137389927
2025-01-13,5.75,-0.7855705304591241,-0.3512137515348101
2025-01-14,2.0,-1.4354518620812633,-1.496475984800495
