Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.43889036018790756,0.1416146264599708
2025-01-01,9.5,-0.1356526078729703,0.5431495386308465
2025-01-02,7.25,-0.5255297179921754,0.02689036583972061
2025-01-04,3.5,-1.1753249015241838,-0.8335415888121559
2025-01-05,7.5,-0.48221003909004145,0.0842524961498457
2025-01-06,9.25,-0.17897228677510418,0.48578740832072137
2025-01-07,7.0,-0.5688493968943092,-0.030471764470404488
2025-01-08,4.5,-1.0020461859156482,-0.6040930675716555
2025-01-09,14.75,0.7740606490718416,1.7477542751434736
2025-01-11,3.5,-1.1753249015241838,-0.8335415888121559
2025-01-12,4.75,-0.9587265070135144,-0.5467309372615303
2025-01-13,5.75,-0.7854477914049788,-0.31728241602102997
2025-01-14,17.5,1.2505771169953144,2.37873770855485
2025-01-15,1.5,-1.521882332741255,-1.2924386312931566
2025-01-16,2.9920654296872726,-1.2633391514811467,-0.9500864248573401
