Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.08069242794176446,0.7229918662137759
2024-12-30,7.75,-0.4391911588175858,0.011852325675635628
2025-01-01,9.5,-0.1359257332079648,0.4266837243228841
2025-01-02,7.25,-0.5258384232774775,-0.10667093108072108
2025-01-04,3.5,-1.1756929067266653,-0.9955953567533964
2025-01-05,7.5,-0.48251479104753164,-0.047409302702542726
2025-01-06,9.25,-0.17924936543791067,0.3674220959447057
2025-01-07,7.0,-0.5691620555074234,-0.16593255945889943
2025-01-08,4.5,-1.002398377806882,-0.758548843240683
2025-01-09,14.75,0.7738705436208981,1.6711779202646295
2025-01-11,3.5,-1.1756929067266653,-0.9955953567533964
2025-01-12,4.75,-0.9590747455769361,-0.6992872148625046
2025-01-13,5.75,-0.7857802166571526,-0.46224070134979117
2025-01-14,17.5,1.2504304981503025,2.3230558324245916
2025-01-15,2.25,-1.3923110678763946,-1.291903498644288
