Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.43892785124993855,0.13144738412379242
2025-01-01,9.5,-0.13568117296649393,0.537387835094328
2025-01-02,7.25,-0.5255697593309228,0.015464398132210825
2025-01-04,3.5,-1.175384069938304,-0.8544079968046512
2025-01-05,7.5,-0.4822488052904306,0.07345589112800162
2025-01-06,9.25,-0.179002127006986,0.4793963420985372
2025-01-07,7.0,-0.5688907133714148,-0.04252709486357997
2025-01-08,4.5,-1.0021002537763357,-0.6224420248214879
2025-01-09,14.75,0.7740588618838399,1.7552091880059348
2025-01-11,3.5,-1.175384069938304,-0.8544079968046512
2025-01-12,4.75,-0.9587792997358435,-0.5644505318256972
2025-01-13,5.75,-0.7854954835738752,-0.33248455984253394
2025-01-14,17.5,1.250589356329253,2.3931156109596334
2025-01-15,1.5,-1.5219517022622406,-1.3183399407709775
2025-01-16,3.75,-1.1320631158978118,-0.7964165038088603
