Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.43881242583846064,0.16014909479755426
2025-01-01,9.5,-0.1355951016349889,0.5512108379078611
2025-01-02,7.25,-0.5254459470394526,0.04841716819460945
2025-01-04,3.5,-1.175197356046892,-0.7895722813274767
2025-01-05,7.5,-0.4821291864389566,0.10428313149608186
2025-01-06,9.25,-0.17891186223548486,0.4953448746063887
2025-01-07,7.0,-0.5687627076399485,-0.007448795106862961
2025-01-08,4.5,-1.001930313644908,-0.566108428121587
2025-01-09,14.75,0.7740568709754263,1.7243960672387817
2025-01-11,3.5,-1.175197356046892,-0.7895722813274767
2025-01-12,4.75,-0.9586135530444122,-0.5102424648201146
2025-01-13,5.75,-0.7853465106424283,-0.286778611614225
2025-01-14,17.5,1.2505412375808818,2.338921663554978
2025-01-15,1.5,-1.5217314408508595,-1.236499987739256
2025-01-16,1.5,-1.5217314408508595,-1.236499987739256
