Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,7.75,-0.4390090116844554,0.1062718017492279
2025-01-01,9.5,-0.13574546028124665,0.5195510307740029
2025-01-02,7.25,-0.5256557406568008,-0.011807977972136388
2025-01-04,3.5,-1.175506207949391,-0.8974063258823686
2025-01-05,7.5,-0.4823323761706281,0.04723191188854576
2025-01-06,9.25,-0.17906882476741934,0.4605111409133208
2025-01-07,7.0,-0.5689791051429735,-0.07084786783281853
2025-01-08,4.5,-1.0022127500047002,-0.66124676643964
2025-01-09,14.75,0.7740451939283796,1.759388717848328
2025-01-11,3.5,-1.175506207949391,-0.8974063258823686
2025-01-12,4.75,-0.9588893855185275,-0.6022068765789579
2025-01-13,5.75,-0.7855959275738368,-0.36604731713622923
2025-01-14,17.5,1.250602203276279,2.4088275063158315
2025-01-15,1.5,-1.5220931238387723,-1.3697254447678258
2025-01-16,5.5,-0.8289192920600095,-0.4250872069969114
