Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7856542494677019,-0.3914249662867305
2024-12-29,10.75,0.08090131124841914,1.1942297858120408
2024-12-30,7.75,-0.43903202518125345,0.24283693455277797
2025-01-01,9.5,-0.1357375789306111,0.797816097787348
2025-01-02,7.25,-0.5256875812528655,0.08427145934290085
2025-01-04,3.5,-1.1756042517899563,-1.1049696047311777
2025-01-05,7.5,-0.4823598032170595,0.1635541969478394
2025-01-06,9.25,-0.17906535696641715,0.7185333601824093
2025-01-07,7.0,-0.5690153592886716,0.0049887217379622865
2025-01-08,4.5,-1.002293139646732,-0.7878386543114233
2025-01-09,14.75,0.774145759821316,2.4627535874910578
2025-01-11,3.5,-1.1756042517899563,-1.1049696047311777
2025-01-12,4.75,-0.958965361610926,-0.7085559167064848
2025-01-13,5.75,-0.7856542494677019,-0.3914249662867305
2025-01-14,3.2640380859377274,-1.2164990735395327,-1.1798004308006105
