Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,10.75,0.0804313373422577,0.6209257398730029
2024-12-30,7.75,-0.43954628914762883,-0.12918589218834314
2025-01-01,9.5,-0.13622600702852836,0.30837922651410876
2025-01-02,7.25,-0.5262092268959432,-0.25420449753190083
2025-01-04,3.5,-1.1761812600083013,-1.1918440376085835
2025-01-05,7.5,-0.482877758021786,-0.191695194860122
2025-01-06,9.25,-0.17955747590268556,0.2458699238423299
2025-01-07,7.0,-0.5695406957701005,-0.3167138002036797
2025-01-08,4.5,-1.0028553845116726,-0.9418068269214681
2025-01-09,14.75,0.7737348393287731,1.6210745826214643
2025-01-11,3.5,-1.1761812600083013,-1.1918440376085835
2025-01-12,4.75,-0.9595239156375153,-0.8792975242496892
2025-01-13,5.75,-0.7861980401408865,-0.6292603135625738
2025-01-14,17.5,1.2503809969445023,2.3086769120110318
2025-01-15,10.75,0.0804313373422577,0.6209257398730029
