Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,5.75,-0.7860808962902399,-0.5647684934274967
2024-12-29,10.75,0.0805611035999075,0.8833558486942896
2024-12-30,7.75,-0.43942409633418095,0.014481243421217812
2025-01-01,9.5,-0.13609939637262938,0.521324763163843
2025-01-02,7.25,-0.5260882963231958,-0.1303311907909608
2025-01-04,3.5,-1.1760697962408062,-1.2164244473823005
2025-01-05,7.5,-0.4827561963286883,-0.057924973684871504
2025-01-06,9.25,-0.17943149636713673,0.4489185460577537
2025-01-07,7.0,-0.5694203963177031,-0.20273740789705014
2025-01-08,4.5,-1.0027413962627767,-0.9267995789579433
2025-01-09,14.75,0.7738747035120255,2.0418553223917186
2025-01-11,3.5,-1.1760697962408062,-1.2164244473823005
2025-01-12,4.75,-0.9594092962682694,-0.854393361851854
2025-01-13,5.75,-0.7860808962902399,-0.5647684934274967
2025-01-14,14.0,0.6438784035285033,1.8246366710734507
