"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,89.0,82.0,87.0,98.0
mean,2.445945945945946,1.8682432432432432,1.8146067415730338,1.0579268292682926,1.8218390804597702,3.9489795918367347
std,1.9361690171035066,1.9803067135543022,1.841954283424744,1.6054972982932294,1.549994395140378,3.5181706498162786
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.012499999999999956,0.07499999999999996,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.16,2.0,2.0,1.0,2.0,4.75
90%,5.425000000000001,3.5,4.0,2.0,3.700000000000003,8.75
95%,5.75,4.624999999999986,6.149999999999999,3.0,4.5,11.012499999999985
99%,7.472499999999993,8.802499999999977,7.77000000000001,8.05749999999999,6.855,14.765
99.7%,8.36675000000001,11.740750000000034,9.15600000000001,10.467250000000021,7.306500000000003,15.104500000000002
max,8.75,13.0,9.75,11.5,7.5,15.25
