"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,118.0,110.0,124.0,137.0
mean,2.186893203883495,1.8567961165048543,2.1504237288135593,1.0477272727272726,1.8931451612903225,4.193430656934306
std,1.8168999827470693,2.036313091605413,1.9731476844704952,1.402608748398582,2.115845510111578,4.346333890891502
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.21250000000000013,0.0,0.25,0.25
25%,0.75,0.625,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.75,1.5,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.4499999999999993,4.899999999999999,2.25,4.0,8.75
95%,5.5,3.974999999999998,6.287499999999998,3.0,4.712499999999999,12.449999999999989
99%,6.980000000000004,10.70000000000001,8.537499999999998,6.114999999999995,7.327499999999997,19.40999999999991
99.7%,8.041000000000004,12.311500000000006,9.399000000000001,9.78325000000001,14.283250000000002,27.22600000000012
max,8.5,13.0,9.75,11.5,18.25,31.0
