"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,121.0,136.0,125.0,133.0,155.0
mean,2.293388429752066,1.8140495867768596,2.25,1.084,1.8834586466165413,4.2612903225806456
std,1.9398984310692695,1.9561678432215357,2.041921752772237,1.484103943842557,2.058691127697837,4.267376807567254
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.42500000000000004
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.5
68%,2.900000000000002,1.75,2.5,1.0,2.0,5.180000000000003
90%,5.0,3.25,5.25,2.400000000000002,3.8999999999999986,8.75
95%,5.75,4.0,6.5,3.0,4.599999999999998,12.549999999999983
99%,8.45,10.249999999999993,8.575000000000003,7.010000000000005,7.260000000000005,18.24000000000005
99.7%,8.66,12.190000000000001,9.344999999999999,9.919,13.993000000000144,26.7265000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
