"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,108.0,123.0,113.0,119.0,139.0
mean,2.428240740740741,1.8958333333333333,2.233739837398374,1.1061946902654867,1.915966386554622,4.357913669064748
std,1.9773988525019632,2.03936866032365,2.05451817109686,1.5457333665055877,2.1563066035126095,4.421318000557998
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.125
50%,2.0,1.375,1.75,0.5,1.5,3.5
68%,3.1900000000000013,2.0,2.5,1.0,2.25,5.25
90%,5.324999999999999,3.5,5.149999999999999,2.4499999999999993,4.050000000000001,8.8
95%,5.75,5.462499999999981,6.5,3.099999999999998,4.774999999999999,13.25
99%,8.482499999999998,10.574999999999982,8.64,7.1299999999999955,7.364999999999995,19.28000000000003
99.7%,8.66975,12.277750000000005,9.384,10.072000000000006,14.444500000000009,27.170500000000118
max,8.75,13.0,9.75,11.5,18.25,31.0
