"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,124.0,114.0,120.0,141.0
mean,2.418181818181818,1.875,2.2318548387096775,1.1008771929824561,1.925,4.329787234042553
std,1.966493727759579,2.0289617492245915,2.046257089497275,1.5399256167552229,2.140937515524017,4.392497575913651
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.23750000000000004,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,2.0,1.375,1.75,0.5,1.5,3.5
68%,3.030000000000001,2.0,2.5,1.0,2.2300000000000004,5.25
90%,5.275000000000002,3.5,5.100000000000001,2.4250000000000007,4.025000000000002,8.75
95%,5.75,5.237499999999994,6.5,3.0874999999999986,4.762499999999999,13.25
99%,8.4775,10.524999999999991,8.634999999999998,7.1200000000000045,7.357500000000002,19.149999999999963
99.7%,8.66825,12.264250000000004,9.381,10.059250000000006,14.412250000000007,27.115000000000116
max,8.75,13.0,9.75,11.5,18.25,31.0
