"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,100.0,93.0,102.0,113.0
mean,2.35,1.9558823529411764,2.045,1.064516129032258,2.031862745098039,4.325221238938053
std,1.8816153141586063,2.169587021333151,1.9972771869763501,1.5013142909732473,2.2724870705737943,4.648934804521111
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.0,0.25,0.25
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.25
68%,3.030000000000001,2.030000000000001,2.25,1.0,2.25,5.25
90%,5.150000000000002,3.5,4.800000000000004,2.1999999999999993,4.25,8.95
95%,5.699999999999999,6.1499999999999915,6.5,3.099999999999998,4.987499999999997,13.349999999999998
99%,7.239999999999995,11.109999999999992,8.760000000000005,6.669999999999991,7.492499999999996,20.96999999999997
99.7%,8.122000000000007,12.43300000000001,9.453000000000003,10.05100000000002,14.99275000000003,27.892000000000014
max,8.5,13.0,9.75,11.5,18.25,31.0
