"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,118.0,133.0,122.0,130.0,152.0
mean,2.3004201680672267,1.8326271186440677,2.219924812030075,1.098360655737705,1.9076923076923078,4.287828947368421
std,1.947015271134379,1.9752894099178244,2.027284904795829,1.4974349200973107,2.0749377644394444,4.288418087407236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3875000000000002
25%,0.75,0.5625,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.625,1.5,3.5
68%,2.8100000000000023,1.8900000000000006,2.5,1.0,2.0,5.25
90%,5.050000000000001,3.3249999999999993,5.149999999999999,2.4750000000000014,4.0,8.75
95%,5.75,4.337499999999981,6.5,3.0,4.637499999999999,12.699999999999989
99%,8.454999999999998,10.324999999999996,8.590000000000003,7.039999999999992,7.282499999999995,18.43500000000006
99.7%,8.6615,12.210250000000002,9.354000000000013,9.957250000000002,14.089749999999995,26.809749999999973
max,8.75,13.0,9.75,11.5,18.25,31.0
