"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,44.0,43.0,55.0,47.0,48.0,58.0
mean,3.0568181818181817,1.6453488372093024,1.0818181818181818,0.7659574468085106,1.7291666666666667,3.7586206896551726
std,2.544295738192136,2.0559383778485483,0.8278353989842714,1.4260810690634542,1.3691445276480683,3.6499716164605904
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2875,0.25,0.25,0.07500000000000007,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0625
50%,2.5,1.0,1.0,0.5,1.25,2.625
68%,4.3100000000000005,1.75,1.25,0.5700000000000003,2.0,4.380000000000003
90%,5.75,3.0,2.1500000000000004,1.5,3.575000000000001,8.200000000000006
95%,7.100000000000001,3.2249999999999996,2.5,1.75,4.25,12.437499999999998
99%,10.352500000000001,9.154999999999983,3.6900000000000013,6.184999999999993,5.560000000000002,14.0725
99.7%,11.330750000000007,12.021500000000023,4.2570000000000014,8.680500000000015,6.2180000000000035,14.37175
max,11.75,13.25,4.5,9.75,6.5,14.5
