"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,114.0,106.0,119.0,133.0
mean,2.22,1.8975,2.1228070175438596,1.054245283018868,1.9390756302521008,4.193609022556391
std,1.8330853826818923,2.0536045545982473,1.9567349130503902,1.4251168360545423,2.14662880815345,4.377068400810355
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.6875,0.6875,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.5,3.25
68%,2.830000000000002,2.0,2.460000000000001,1.0,2.0,4.75
90%,4.775000000000002,3.5,4.675000000000001,2.25,4.050000000000001,8.549999999999997
95%,5.512499999999999,4.137499999999992,6.174999999999997,3.0,4.774999999999999,12.649999999999991
99%,7.015000000000008,10.772500000000012,8.587500000000006,6.175000000000004,7.364999999999995,19.670000000000044
99.7%,8.054500000000004,12.331750000000007,9.411000000000001,9.846250000000012,14.444500000000009,27.337000000000124
max,8.5,13.0,9.75,11.5,18.25,31.0
