"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,139.0,154.0,141.0,152.0,177.0
mean,2.2715827338129495,1.8057553956834533,2.2824675324675323,1.0443262411347518,1.799342105263158,4.163841807909605
std,1.870461176563965,1.8807383604092511,1.9985086961889584,1.4161957617729364,1.967879374652393,4.083902425412196
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,0.75,0.25,0.6875,1.25
50%,1.75,1.5,1.75,0.5,1.25,3.5
68%,2.960000000000001,1.75,2.75,1.0,2.0,4.920000000000002
90%,4.75,3.5,5.1000000000000085,2.25,3.5,8.600000000000001
95%,5.524999999999999,4.099999999999994,6.5,3.0,4.5,11.649999999999991
99%,8.405000000000001,9.800000000000011,8.485,6.849999999999994,7.117500000000007,16.81000000000006
99.7%,8.646500000000003,12.068500000000029,9.290999999999997,9.715000000000053,13.380249999999968,26.116000000000078
max,8.75,13.0,9.75,11.5,18.25,31.0
