"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,83.0,76.0,80.0,91.0
mean,2.3676470588235294,1.7316176470588236,1.6746987951807228,0.9210526315789473,1.70625,3.857142857142857
std,1.8045705799582688,1.8664937280095153,1.7363294178218753,1.4578583186280425,1.4246779560591976,3.2560078779983477
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000133,0.0,0.0,0.375
25%,0.75,0.5,0.5,0.25,0.75,1.125
50%,2.0,1.5,1.25,0.5,1.375,3.25
68%,3.1400000000000006,2.0,1.75,0.75,1.9300000000000015,4.850000000000001
90%,5.150000000000002,3.325000000000001,3.0,1.625,3.5,7.75
95%,5.6625,3.75,5.124999999999989,2.625,4.5,9.625
99%,6.329999999999998,8.81249999999999,7.904999999999983,6.4375,6.75,13.624999999999993
99.7%,6.799000000000007,11.743750000000041,9.196500000000011,9.981250000000038,6.75,14.412500000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
