"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,94.0,109.0,102.0,113.0,126.0
mean,2.2973684210526315,1.9202127659574468,2.153669724770642,1.0490196078431373,1.9358407079646018,4.222222222222222
std,1.8343264811417004,2.1086779116045773,1.9834116046882353,1.4436782709824152,2.1913941769305696,4.480538162120955
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.15000000000000013,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.5,3.25
68%,3.0,2.0600000000000005,2.5,1.0,2.0,4.75
90%,4.900000000000002,3.5,4.850000000000001,2.2250000000000014,4.199999999999999,8.75
95%,5.574999999999999,4.962499999999984,6.299999999999997,3.0,4.849999999999998,13.0
99%,7.090000000000003,10.907499999999985,8.650000000000002,6.234999999999992,7.409999999999997,20.125
99.7%,8.077000000000005,12.372250000000008,9.426000000000002,9.909250000000014,14.638000000000016,27.53125
max,8.5,13.0,9.75,11.5,18.25,31.0
