"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,61.0,75.0,68.0,72.0,82.0
mean,2.401639344262295,1.7991803278688525,1.4166666666666667,0.9191176470588235,1.7847222222222223,3.975609756097561
std,1.8598155646262962,1.9423030102449406,1.2848738852124362,1.542580446431817,1.4675513496999892,3.2649489427732235
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.13750000000000007,0.5
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.5
68%,3.150000000000002,2.0,1.75,0.75,2.0700000000000003,4.790000000000003
90%,5.5,3.5,2.75,1.825000000000001,3.5,7.725000000000001
95%,5.75,3.75,3.0,2.8249999999999993,4.5,9.962500000000002
99%,6.399999999999999,9.249999999999991,6.130000000000003,6.9774999999999885,6.75,13.737499999999997
99.7%,6.82,11.875000000000002,6.389000000000003,10.143250000000045,6.75,14.446250000000006
max,7.0,13.0,6.5,11.5,6.75,14.75
